,id_str,hs_spanlp
4024,1788692364191465812,False
4025,1788689512652050593,False
4026,1788683214158008622,True
4027,1788677929511088357,False
4028,1788676388100182221,True
4029,1788673572539335144,True
4030,1788667068826398906,True
4031,1788667029680996367,True
4032,1788659582069277144,True
4033,1788657422896132348,False
4034,1788650855748587544,False
4035,1788650259188498496,False
4036,1788644894124187774,True
4037,1788644508407873660,False
4038,1788400157979017527,False
4039,1788642618571698420,False
4040,1788635702856384941,True
4041,1788627393931849904,False
4042,1788627000065741030,False
4043,1788622461983928564,True
4044,1788617962917687358,True
4045,1788611869952889041,True
4046,1788607541615714402,True
4047,1788601099433218488,False
4048,1788594707481690220,True
4049,1788564931580727704,True
4050,1788587318531531115,True
4051,1788586062429978758,True
4052,1788580226617733537,True
4053,1788573802747539859,False
4054,1788572929145311589,False
4055,1788559791503057084,False
4056,1788557887746326659,True
4057,1788556867574096027,False
4058,1788555519856107540,True
4059,1788551715483984375,True
4060,1788550272337293544,False
4061,1788489275723419873,False
4062,1788477429599678707,True
4063,1788450956369092661,False
4064,1788431959217033642,True
4065,1788425880135430407,True
4066,1788421907395596796,True
4067,1788418303095931354,True
4068,1788402897597710809,True
4069,1788395124847747293,False
4070,1788394479201788248,True
4071,1788385060657279150,True
4072,1788377784567357826,False
4073,1788377594708025545,False
4074,1788375154747159024,False
4075,1788373293524734302,True
4076,1788372191945359850,True
4077,1788368974146621581,True
4078,1788365341686411724,True
4079,1788359788721578306,False
4080,1788352856736633318,True
4081,1788352485343514858,False
4082,1788344160434454635,False
4083,1788325519898923403,False
4084,1788313696852181465,False
4085,1787623110050484645,False
4086,1788289531843600603,True
4087,1788273009876140155,False
4088,1788279021119086666,True
4089,1792504841668874528,True
4090,1792499804943024300,False
4091,1792490381654794721,False
4092,1792489653016121843,True
4093,1792446022431453349,False
4094,1792441761496711252,False
4095,1792410502317904115,False
4096,1792410344532402357,False
4097,1792404105354526804,False
4098,1792402278881611914,False
4099,1792400618587598974,False
4100,1792390776250576932,False
4101,1792387199243088220,False
4102,1792362219633844377,False
4103,1792352220241121392,False
4104,1792347586613190772,False
4105,1792343083360956522,True
4106,1792336228886479140,False
4107,1792330332106371155,True
4108,1792324559258980463,False
4109,1792319999794639051,False
4110,1792314680901304492,True
4111,1792287355576979474,True
4112,1792285613917409737,True
4113,1792279054596358255,False
4114,1792263081264906369,True
4115,1792249325738725878,False
4116,1792246013043904534,False
4117,1792238678321824034,False
4118,1792231182987387235,False
4119,1792226096307437860,True
4120,1792223482232598909,False
4121,1792211570057216357,False
4122,1792211269652713941,False
4123,1792190735699071279,True
4124,1792162770491740202,True
4125,1792072256837062981,True
4126,1792058003421614358,True
4127,1792022368174436433,False
4128,1791982519144923485,False
4129,1791977836737114445,False
4130,1791944680206213282,True
4131,1791935404146409626,False
4132,1791925405957365809,False
4133,1791923830060957916,False
4134,1791901234116411753,False
4135,1791896759108558995,False
4136,1791871934042390749,False
4137,1791854878181994762,True
4138,1791829966952202243,False
4139,1791697520097407166,False
4140,1791689549111783470,True
4141,1791676133399826744,False
4142,1791659320767090895,False
4143,1791636176736039401,False
4144,1791634764778078369,False
4145,1791632368710598995,False
4146,1791629045806842148,True
4147,1791620058667520086,False
4148,1791614317160214578,True
4149,1791611216344862727,True
4150,1791600876949270574,False
4151,1791564433484841396,True
4152,1791561790167425515,True
4153,1791561465159160295,True
4154,1791561026644725789,False
4155,1791553747836879333,False
4156,1791517572204224672,False
4157,1791486410731470981,False
4158,1791466720604860878,False
4159,1791447338558398867,False
4160,1791436641950695509,False
4161,1791412680558846241,False
4162,1791410460534694123,False
4163,1791322072481755554,False
4164,1791320471071256953,False
4165,1791307673016607106,False
4166,1791305922364559862,True
4167,1791303409720541444,True
4168,1791300272238498052,False
4169,1791335645371064549,False
4170,1791287553217233114,True
4171,1791276151266013565,True
4172,1791265562674241616,True
4173,1791256007605199066,True
4174,1791247369243070545,True
4175,1791234141331083526,False
4176,1791224030583812445,False
4177,1791222199228981619,False
4178,1791210294921834564,False
4179,1791199160508846261,True
4180,1791187822130450928,True
4181,1791185304176750766,True
4182,1791183819548119069,False
4183,1791179708618740160,False
4184,1791169368363078072,False
4185,1791153983223947617,True
4186,1791101348777189664,False
4187,1791101304057511987,True
4188,1791094241063588002,False
4189,1791084937761665195,False
4190,1791081428475588967,True
4191,1791081085662634182,False
4192,1791078651020116470,True
4193,1791061506265587799,False
4194,1791059972672946273,False
4195,1791050317523460590,False
4196,1790971093542449546,True
4197,1790930944112693541,False
4198,1790929281729581198,True
4199,1790926263676223987,False
4200,1790922161038721138,True
4201,1790921548666118546,False
4202,1790914097162211377,False
4203,1790911653556433298,False
4204,1790897523072057660,False
4205,1790879064133111921,False
4206,1790845405258731552,False
4207,1790841991401492768,False
4208,1790839627479130160,True
4209,1790828070112215062,False
4210,1790819308278300962,True
4211,1790805207816843345,True
4212,1790789239296196897,False
4213,1790776301973799141,True
4214,1790753018201207227,False
4215,1790734921734230365,False
4216,1790733243068666110,True
4217,1790725319592120642,False
4218,1790708609359192495,False
4219,1790615873603981727,True
4220,1790597493039800466,False
4221,1790595444524962017,False
4222,1790578823903301836,False
4223,1790575041110765748,False
4224,1790562256528244960,False
4225,1790559657842319653,True
4226,1790557987158811100,False
4227,1790554837488177316,False
4228,1790554828961132786,False
4229,1790538674532176377,False
4230,1790538389181137348,False
4231,1790518997466993084,True
4232,1790510659022606404,True
4233,1790510290217423083,True
4234,1790507302803345568,False
4235,1790505049396818407,False
4236,1790504622429204629,False
4237,1790499624366608486,True
4238,1790483135697723682,False
4239,1790461405067636894,True
4240,1790450389931692298,False
4241,1790445821428658569,False
4242,1790439794100600994,False
4243,1790434232503791657,False
4244,1790433019733446877,True
4245,1790421817582317814,False
4246,1790407368741621918,False
4247,1790396715603837105,False
4248,1790384113536369058,False
4249,1790383781737578505,True
4250,1790376657636802602,False
4251,1790366820098097448,False
4252,1790364656487317834,False
4253,1790358840938012759,True
4254,1790353143999426839,False
4255,1790255355940712744,True
4256,1790210199992549740,False
4257,1790209456816419083,True
4258,1790200287518466295,False
4259,1790198408000442550,False
4260,1790168789536932243,False
4261,1790168085954981951,False
4262,1790159126766772659,False
4263,1790156263122206962,False
4264,1790152496389788116,False
4265,1790149687216857224,True
4266,1790135992898248920,False
4267,1790116622872568261,False
4268,1790109225554763783,True
4269,1790099992180334787,True
4270,1790091596467478689,False
4271,1790086612409262560,True
4272,1790082753708380347,False
4273,1790064278839361730,False
4274,1790047893480505383,False
4275,1790042680870752626,True
4276,1790040995251323177,False
4277,1790031168793903264,True
4278,1793690503109656576,False
4280,1793675256374480964,False
4281,1793656441800438123,True
4282,1793651736475029795,True
4283,1793648667838365831,False
4284,1793633050712309907,True
4285,1793625102900506883,False
4286,1793620899213521112,True
4288,1793615763636629679,False
4289,1793476293553762487,False
4290,1793470932734136662,False
4291,1793464444343005365,True
4292,1793439887321870776,False
4293,1793438738812371246,True
4294,1793434383098999000,True
4295,1793429479580176579,False
4296,1793413563136221463,False
4297,1793388666863137102,False
4298,1793387683898662986,False
4299,1793378728472621122,False
4300,1793359012345393658,True
4301,1793357154860085387,True
4302,1793345366248542441,True
4303,1793339320058736856,False
4304,1793338076493664552,False
4305,1793321904717041664,False
4306,1793314293850558987,True
4307,1793307842516079058,False
4308,1793307586550223077,False
4309,1793306091893174506,False
4310,1793265528078729722,False
4311,1793250290805674367,False
4312,1793235695470784783,True
4313,1793194634803298728,False
4314,1793163592361033959,False
4315,1793135663312785573,False
4316,1793132192844972398,False
4317,1793106750704693456,True
4318,1793098277405221174,False
4319,1793065504204050511,True
4320,1793049384550092911,False
4321,1793043050576416936,True
4322,1793037076142641606,True
4323,1793025257026007361,False
4324,1793022038975582397,False
4325,1793013969860342167,True
4326,1792985530285564372,True
4327,1792961372780998777,True
4328,1792931625984045473,True
4329,1792921252836884745,True
4330,1792912680879034824,True
4331,1792903073758654773,False
4332,1792897632009904238,False
4333,1792896985256649150,True
4334,1792896460566008027,False
4335,1792895955873702129,False
4336,1792733706333138976,True
4337,1792729283095642432,False
4338,1792724933673705977,False
4339,1792720050706907581,False
4340,1792715277614108764,False
4341,1792704760052912167,False
4342,1792701327019217272,False
4343,1792698281950417321,True
4344,1792689994676793786,False
4345,1792685559237783827,False
4346,1792677390604443925,False
4347,1792656497744454138,False
4348,1792617224642916641,True
4349,1792614165141446984,False
4350,1792610161003213230,True
4351,1792607232150090047,True
4352,1792605858188193896,False
4354,1792595505110773875,False
4355,1792580659287908547,False
4356,1792579545989575086,True
4357,1792579476825522653,False
4358,1792555145198293246,True
4359,1792553552260313553,True
4360,1795800953095954917,False
4361,1795794893157081148,False
4362,1795746227159798153,True
4363,1795718515326112016,True
4364,1795661658347729172,False
4365,1795661430106243169,True
4366,1795648894204014603,False
4367,1795645520272392427,False
4368,1795644113053974736,False
4369,1795630311532794224,True
4370,1795626527461089721,False
4371,1795619753580703853,False
4372,1795612251321418051,True
4373,1795607808102355025,True
4374,1795605561335267834,True
4375,1795590268043051419,False
4376,1795582624649671087,False
4377,1795576841153245497,False
4378,1795554542056009884,False
4379,1795548995760030163,True
4380,1795538596872737183,False
4381,1795538147637629030,False
4382,1795533944148103214,False
4383,1795530262547407305,False
4384,1795513437969354834,True
4385,1795496463440507313,True
4386,1795496174884905156,False
4387,1795486632973316450,False
4388,1795482005460734389,False
4389,1795481434951655824,False
4390,1795476278738379220,False
4391,1795473287851466800,True
4392,1795472844211569063,False
4393,1795469886996513161,True
4394,1795454448136819065,False
4395,1795375533880230373,True
4396,1795372177333915777,False
4397,1795356801275490317,False
4398,1795344932586283470,True
4399,1795333106993610756,False
4400,1795330320071528489,False
4401,1795295065457492424,True
4402,1795290318545584604,False
4403,1795269451472126277,False
4404,1795266187187908623,True
4405,1795254087329669509,False
4406,1795244500446482619,True
4407,1795239889895563396,True
4408,1795236779542425604,True
4409,1795222878398329179,True
4410,1795209862382579871,True
4411,1795202941743186147,False
4412,1795149912276942920,False
4413,1795131227357278655,False
4414,1795128309941932363,True
4415,1795127196706644451,False
4416,1795116786355949637,True
4417,1795105551480766587,False
4418,1795084151273480500,False
4419,1795078914978488534,True
4420,1795071772150112633,True
4421,1795071617250341200,False
4422,1795030964751433728,True
4423,1794962360085487622,True
4424,1794962199045194039,True
4425,1794956218189926848,True
4426,1794954940944683314,True
4427,1794953503196233930,True
4428,1794939577226104988,False
4429,1794936382013702612,True
4430,1794914022468563210,True
4431,1794906571136520482,False
4432,1794884750177718383,True
4433,1794880598907240807,True
4434,1794879266028679490,True
4435,1794862037853684171,True
4436,1794830860610670891,False
4437,1794819366866796710,True
4438,1794818171368579102,False
4439,1794787217677979662,False
4440,1794786399490916424,True
4441,1794784796067156231,True
4442,1794769310809821391,False
4443,1794766172745027747,False
4444,1794749471886049375,False
4445,1794746777457009111,False
4446,1794730221930950920,False
4447,1794397537916313979,False
4448,1794729214270468523,False
4449,1794709924720894189,True
4450,1794563522397192236,False
4451,1794551060960334162,True
4452,1794549431968448964,False
4453,1794544680631496765,False
4454,1794544271762317603,False
4455,1794535058252124426,False
4456,1794526787885494600,True
4457,1794525372048105695,True
4458,1794519373970829779,False
4459,1794511146818420745,True
4460,1794493769808503209,True
4461,1794491130534302147,True
4462,1794490177962102877,True
4463,1794488895381643581,False
4464,1794487308248559753,False
4465,1794481903107498470,False
4466,1794475869441823031,False
4467,1794463114328510700,False
4468,1794462769389171071,False
4469,1794456924177461502,False
4470,1794454439547261214,False
4471,1794452906789191794,True
4472,1794441439851552852,False
4473,1794429675206291661,False
4474,1794425167789387808,False
4475,1794422427495350716,False
4476,1794417404875059220,False
4477,1794411201969168549,False
4478,1794407449040130153,True
4479,1794403281072205989,False
4480,1794359529184112653,False
4481,1794357752141316108,False
4482,1794354724650795086,True
4483,1794350702640422987,True
4484,1794330899653533836,True
4485,1794318748121550918,True
4486,1794230382935802251,True
4487,1794226097506378186,False
4488,1794219744603861453,True
4489,1794197607289667629,False
4490,1794192183303803267,False
4491,1794182899941691833,False
4492,1794138200249639249,True
4493,1794163349984530631,True
4494,1794151584865177834,False
4495,1794150991186538657,False
4496,1794144610437996783,True
4497,1794121698603589825,True
4498,1794114999914222055,False
4499,1794095735828295966,False
4500,1794090385406353882,False
4501,1794069166925787601,True
4502,1794045695701471738,False
4503,1794015396560802138,False
4504,1794005933846122973,False
4505,1794005806548983936,False
4506,1793998698604790002,False
4507,1793997074050236757,False
4508,1793992125236842668,False
4509,1793985790256787630,False
4510,1793929170562715836,False
4511,1793872611170304305,False
4512,1793868561510813858,False
4513,1793848207577092186,False
4514,1793841967060992302,False
4515,1793832156235509865,True
4516,1793831572849992036,False
4517,1793831185996747166,False
4518,1793826576855167046,False
4520,1793819432101327314,False
4521,1793817987515854980,False
4522,1793812212089274853,True
4523,1793804486311358745,False
4524,1793803528944689339,False
4525,1793790203196297307,False
4526,1793771733146894433,True
4527,1793771515441529262,False
4528,1793760466722005489,True
4529,1793733500950200486,False
4530,1793721084359111086,True
4531,1793720402721849801,False
4532,1793289276374843623,True
4533,1793711095599054940,False
4534,1793709030080455150,True
4535,1793699341053673529,False
4536,1793693810918404209,False
4537,1796590007307907468,False
4538,1796579596340728255,False
4539,1796477806945423484,True
4540,1796575583675261013,False
4541,1796561872071929935,False
4542,1796532679112102209,False
4543,1796529773101174886,True
4544,1796529496348098862,True
4545,1796431944680690149,True
4546,1796400973260476460,False
4547,1796397634116358572,False
4548,1796377097050755361,False
4549,1796376880620175861,False
4550,1796363840227274861,True
4551,1796355239110709617,False
4552,1796352362929406198,False
4553,1796351823604863098,True
4554,1796349032186659308,False
4555,1796345720917958744,False
4556,1796344341927194979,False
4557,1796328792182641031,True
4558,1796313056479191099,True
4559,1796294358259437844,True
4560,1796292970867523685,False
4561,1796284382581285020,True
4562,1796253912548151537,False
4563,1796240585864761411,False
4564,1796195554017312898,True
4565,1796187309655945713,False
4566,1796186416222715954,False
4567,1796173534164660343,False
4568,1795996857358811583,True
4569,1795989842284753306,False
4570,1795987900930130093,True
4571,1795986295929331884,True
4572,1795941721743781931,False
4573,1795923669199335841,True
4574,1795914022132367616,False
4575,1795912246482079833,True
4576,1795911205774561519,False
4577,1795895274012889346,False
4578,1795894613850337487,False
4579,1795893426564579528,False
4580,1795886621159555114,True
4581,1795882452969238863,True
4582,1795881892035563628,False
4583,1795867996813951119,True
4584,1795863703776068020,False
4585,1795856921527738699,True
4586,1795841813032640618,True
4587,1795813107287347592,False
4588,1795803967584190808,True
4589,1798728301546000623,False
4590,1798715330258202967,True
4591,1798711101330534478,False
4592,1798708975023886616,True
4593,1798697553506296261,True
4594,1798692568857014416,False
4595,1798592708564615629,False
4596,1798578628198043805,False
4597,1798565996405690703,False
4598,1798559887263412249,False
4599,1798547827188269531,False
4600,1798536074496561295,False
4601,1798517316956860876,True
4602,1798491350951960713,True
4603,1798480089690275956,False
4604,1798478771223405005,True
4605,1798466797819277328,False
4606,1798442471996969215,False
4607,1798438962593137110,True
4608,1798428496672567375,False
4609,1798407427676647667,False
4610,1798403093270495557,True
4611,1798395997560750107,False
4612,1798389086778175710,True
4613,1798388056141295941,True
4614,1798378687597097099,False
4615,1798374959003357368,True
4617,1798357840266252501,False
4618,1798323026288926943,False
4619,1798214117712617868,False
4620,1798195813791015215,False
4621,1798193741372805319,False
4622,1798191012868977106,True
4623,1798186529468157963,False
4624,1798181406872350721,True
4625,1798178810334192010,False
4626,1798150189426819507,True
4627,1798131762876256351,False
4628,1798126044068864272,False
4629,1798086182288654500,True
4630,1798083133361012987,True
4631,1798169895211016539,False
4632,1798067376925319237,True
4633,1798053778740170951,False
4634,1798032479418478659,True
4635,1798030232227913737,False
4636,1798026111059886397,False
4637,1798017869395247213,False
4638,1798011433319580108,True
4639,1797993945852723685,False
4640,1797932458886971495,True
4641,1797817540594520110,True
4642,1797800628594606497,True
4643,1797799866355335323,False
4644,1797798374231642296,False
4645,1797750967137374509,True
4646,1797738412964741604,True
4647,1797726538626158949,True
4648,1797718586510717209,True
4649,1797718584673874024,True
4650,1797702417515176219,True
4651,1797702022919262558,False
4652,1797689733361140074,False
4653,1797680664541827157,True
4654,1797671940460859747,True
4655,1797645418332914001,True
4656,1797641397027447128,False
4657,1797627410156081299,True
4658,1797625531963429080,True
4659,1797599557519618129,True
4660,1797596503852421333,False
4661,1797592903750938885,False
4662,1797584490413633750,True
4663,1797486298716078579,False
4664,1797479358371946618,False
4665,1797472821406503367,True
4666,1797454137342468177,False
4667,1797430218296078455,False
4668,1797411236281196839,False
4669,1797395799455805686,True
4670,1797390198885560532,True
4671,1797367744720966088,False
4672,1797364166027559109,True
4673,1797362703897432228,True
4674,1797356846421856745,False
4675,1797356766281261207,False
4676,1797344599188361544,False
4677,1797339902260002863,True
4678,1797339300301848904,False
4679,1797333015195979915,False
4680,1797320982950019521,False
4681,1797311566892732665,False
4682,1797295773408735657,False
4683,1797279456949620932,False
4684,1797270415385010613,False
4685,1797155619637498083,False
4686,1797145142882709929,True
4687,1797139287537848576,True
4688,1797136740076970353,True
4689,1797135206589116607,False
4690,1797099797880480207,True
4691,1797079945371341094,True
4692,1797079428117229646,False
4693,1797068647766098266,False
4694,1797057664708452713,True
4695,1797044047686799550,True
4696,1797017497008210150,True
4697,1796974848519872952,False
4698,1796909281494618578,False
4699,1796873146873561414,False
4700,1796863911909642498,False
4701,1796836572857307326,True
4702,1796795738891923480,True
4703,1796771778812928036,False
4704,1796752768016757230,False
4705,1796745219632677047,False
4706,1796742376427553236,False
4707,1796741370847080620,False
4708,1796737955844837417,False
4709,1796734007503180101,False
4710,1796709858328141860,False
4711,1796687244578926851,False
4712,1796656484127748550,True
4713,1796646350529941754,False
4714,1796633050509455770,False
4715,1796616029474258998,False
4716,1796610501985583241,False
4717,1800216282161467631,False
4718,1800214638359171515,False
4719,1801225559042621744,True
4720,1801221333394559315,False
4721,1801212866311184397,False
4722,1801166268294127815,True
4723,1801152064526975094,False
4724,1801126210480525782,True
4725,1801125636238409877,True
4726,1801123284471193885,False
4727,1801101119717806584,True
4728,1801096280946475369,False
4729,1801092242372808867,True
4730,1801089870472835211,True
4731,1801088044771991941,False
4732,1801087355987615837,True
4733,1801079506134016418,False
4734,1801069187197997532,False
4735,1801061845299532238,True
4736,1801060582683975962,False
4737,1801055882513465589,False
4738,1801053226088710548,True
4739,1801041878814441601,False
4740,1801039999493669344,True
4741,1801038022026174912,False
4742,1801017943867748826,True
4743,1801012923709460964,False
4744,1801010581027041663,True
4745,1801004891831202285,False
4746,1801001435254895045,False
4747,1800990098709676430,True
4748,1800975909438226849,False
4749,1800941636211331565,False
4750,1800931269100159049,False
4751,1800922442724205015,True
4752,1800921548322484685,False
4753,1800920421144891457,True
4754,1800909674146836826,False
4755,1800909510619578871,False
4756,1800893085028856035,True
4757,1800886090070720955,False
4758,1800884382418567502,True
4759,1800876295787868167,True
4760,1800858980866269299,False
4761,1800858430514852023,False
4762,1800799056241004952,False
4763,1800729850950684889,False
4764,1800709187502211567,False
4765,1800694978248859894,False
4766,1800690231949373793,True
4767,1800671644777922712,False
4768,1800667988724785520,False
4769,1800666726000193845,True
4770,1800631964191322207,False
4771,1800630363313586683,True
4772,1800614502788194347,False
4773,1800610450087793025,False
4774,1800608865530392975,True
4775,1800604053279273274,False
4776,1800596317393019227,True
4777,1800586011384357252,False
4778,1800565701658476590,False
4779,1800558916100931702,True
4780,1800542780705669392,False
4781,1800533769386074344,False
4782,1800533107457831420,False
4783,1800529564516635126,True
4784,1800523756034732372,False
4785,1800518967578317066,False
4786,1800493483066851734,False
4787,1800490934305796159,False
4788,1800475429209604462,True
4789,1800407889544376569,True
4790,1800361896077652071,False
4791,1800342533869900049,True
4792,1800337448523935895,False
4793,1800329483150385604,True
4794,1800319975355568168,False
4795,1800319425637384401,False
4796,1800302830336807345,False
4797,1800294619936432290,False
4798,1800294076212027879,False
4799,1800293700125249826,False
4800,1800287999885787606,False
4801,1799506687881003399,False
4802,1800283415704658358,False
4803,1800282234399969779,False
4804,1800281595137651125,False
4805,1800280278633459734,False
4806,1800271515386257854,False
4807,1800242968542040172,True
4808,1803401602641940496,True
4809,1803387025598361834,True
4810,1803380690311844298,False
4811,1803379105955516762,True
4812,1803376188712276459,False
4813,1803296853737246842,True
4814,1803288639339700401,False
4815,1803284140126581206,True
4816,1803276044465500294,False
4817,1803271047988269552,False
4818,1803269030779732239,True
4819,1803268850303078845,False
4820,1803263521821536754,True
4821,1803257151281918341,False
4822,1803224692821553574,False
4823,1803222041652260896,True
4824,1803219793748644159,True
4825,1803219451141312672,False
4826,1803201938495779037,True
4827,1803194027451281577,False
4828,1803193125978120621,False
4829,1803167947839455695,False
4830,1803159508912578781,True
4831,1803158397623431642,True
4832,1803136889886769170,False
4833,1803132411728859460,False
4834,1803127054642081894,False
4835,1803112249575575869,True
4836,1803109931614355734,False
4837,1803088246227816926,False
4838,1803087233735422304,False
4839,1803086616824558004,True
4840,1803080559171625447,False
4841,1803053751999099227,False
4842,1802927882995425655,False
4843,1802913435266469901,True
4844,1802903922018771318,True
4845,1802887530062426323,False
4846,1802881947376435701,False
4847,1802859324370456747,False
4848,1802841747052978381,False
4849,1802813206840160365,True
4850,1802789354122973486,False
4851,1802789012110774352,True
4852,1802776239331234180,False
4853,1802739348925829556,False
4854,1802733343768715771,False
4855,1802700577131921747,True
4856,1802524050792525988,False
4857,1802503707944235102,False
4858,1802486307991515382,False
4859,1802480869933781287,False
4860,1802473451699241338,True
4861,1802462472172953906,False
4862,1802456142947262618,True
4863,1802447569915887983,False
4864,1802438522659381606,False
4865,1802409672995181006,True
4866,1802384189423063073,False
4867,1802382209220841856,False
4868,1802380933883969801,False
4869,1802380334262063114,True
4870,1802377338262319328,False
4871,1802286336532963648,False
4872,1802219746013634912,True
4873,1802172194320970079,False
4874,1802168073027297306,False
4875,1802164616845291763,False
4876,1802158621179994255,True
4877,1802152094884897048,True
4878,1802142048553775504,True
4879,1802113400102592615,True
4880,1801673610324590708,True
4881,1802111016479895893,True
4882,1802104444080792050,False
4883,1802054114504831006,True
4884,1802043819224920081,True
4885,1802040591733154026,True
4886,1802030723550810535,False
4887,1802026500247417069,False
4888,1802015958782849486,False
4889,1802010027168800966,False
4890,1801992584241328411,False
4891,1801987852915376601,False
4892,1801953519953432995,False
4893,1801947033277694105,True
4894,1801913526107123872,False
4895,1801862132322938986,True
4896,1801855458774319358,False
4897,1801802197644058779,True
4898,1801798663011709012,True
4899,1801792980925263895,False
4900,1801789990004810235,True
4901,1801779435386876209,False
4902,1801770012786442285,False
4903,1801768763026448761,True
4904,1801755608405700778,True
4905,1801750913733771446,False
4906,1801748631990477085,False
4907,1801718457421205592,False
4908,1801711018395001054,False
4909,1801701762262237338,False
4910,1801695377864708521,False
4911,1801681776399556959,True
4912,1801678058023203077,False
4913,1801674706396893297,False
4914,1801669156405670051,False
4915,1801652843297787906,True
4916,1801649727379018140,True
4917,1801642833285169492,False
4918,1801617583050743867,False
4919,1801603458182656023,True
4920,1801600036930723988,False
4921,1801584630975349035,False
4922,1801575346380140931,True
4923,1801552228261511595,False
4924,1801508248098386079,True
4925,1801499545563529541,True
4927,1801468126443249870,False
4928,1801464024548155873,False
4929,1801448185451135280,False
4930,1801443988676759611,True
4931,1801439893035343887,True
4932,1801424984323330443,True
4933,1801423445592363312,True
4934,1801416411526398071,False
4935,1801416113273639182,True
4936,1801407319747522704,True
4937,1801401552558563448,False
4938,1801379536057126970,False
4939,1801362413482053986,False
4940,1801362315998081360,True
4941,1801359894043574501,False
4942,1801356999034019897,False
4943,1801344063897223265,False
4944,1801342606812791089,True
4945,1801338836485890256,True
4946,1801331310876889330,False
4947,1801323495571304465,True
4948,1801322795135336648,False
4949,1801294069316128954,True
4950,1801292321356440030,False
4952,1801286515533758494,True
4953,1801249407121109434,True
4955,1801234564599148777,False
4956,1805284675784483232,True
4957,1805277710505107533,False
4958,1805268637382557876,True
4959,1805263690931061098,False
4960,1805259901477732454,False
4961,1805232435627450864,False
4962,1805203692594823399,False
4963,1805162682426761375,True
4964,1805143952481308981,True
4965,1805054867292987765,True
4966,1805049761747083751,False
4967,1805032697816895724,False
4968,1805032558427582946,False
4969,1805021038922891511,True
4970,1805006303749607702,False
4971,1804986693419753607,True
4972,1804986318859948422,True
4973,1804985067518783504,False
4974,1804970412935205172,True
4975,1804961773902028983,False
4976,1804960774542205341,True
4977,1804956926335156540,True
4978,1804929606966718728,True
4979,1804926497745973500,False
4980,1804920566715191706,True
4981,1804918187806372248,True
4982,1804881536270975120,True
4983,1804877571986739570,False
4984,1804857121420316748,False
4985,1804847943582634392,False
4986,1804843570001572130,False
4987,1804796595826810993,False
4988,1804731946401947885,False
4989,1804728370455830982,False
4990,1804695715152535644,True
4991,1804678782613332405,False
4992,1804642405993394186,True
4993,1804641268644884543,False
4994,1804634251788493147,False
4995,1804626602342396318,False
4996,1804626248481620003,True
4997,1804563387369578567,False
4998,1804548853309259888,False
4999,1804531742436401286,False
5000,1804524780126650449,True
5001,1804493256580858242,True
5002,1804517475591094305,True
5003,1804504782360793297,False
5004,1804503950114099629,False
5005,1804503127351083057,False
5006,1804494244758823112,False
5007,1804245048801857589,False
5008,1778449784736448635,True
5009,1804374432095289697,False
5010,1804332799547121910,False
5011,1804329171868381279,False
5012,1804326441502285836,False
5013,1804326074815271237,True
5014,1804324875206525132,True
5015,1804316166099190184,True
5016,1804309425940762830,True
5017,1804301598887129426,False
5018,1804300058830974981,False
5019,1804293668930568281,True
5020,1804273113686823389,False
5021,1804263139355300052,True
5022,1804262728548102416,False
5023,1804246722375569438,False
5024,1804224508598927793,False
5025,1804215580041580582,False
5026,1804199186906140760,False
5027,1804190946554200262,True
5028,1804189723000263127,True
5029,1804186463971442704,False
5030,1804182853250322740,False
5031,1804181734335869181,True
5032,1804161393442144384,False
5033,1804096924829499420,False
5034,1804024718757937501,False
5035,1804022444572709181,True
5036,1803975297529704833,False
5037,1803490637703987267,False
5038,1803970467537068066,False
5039,1803970052401586355,True
5040,1803969949158809657,False
5041,1803960428231315722,False
5042,1803958360611397834,True
5043,1803925094286127178,False
5044,1803899302554521682,False
5045,1803884863759511779,False
5046,1803883412740051305,True
5047,1803882669715116174,False
5049,1803840862691938721,False
5050,1803813636630003747,False
5051,1803764239200399785,False
5052,1803693666411622538,False
5054,1803637830826004736,True
5055,1803625140611125405,True
5056,1803615222189494662,True
5057,1803601053763473591,True
5058,1803596872516317575,False
5059,1803593065946349686,False
5060,1803545295625638378,False
5061,1803525308471189945,False
5062,1803500024246206715,True
5063,1803479389478277156,False
5064,1803472018358018231,False
5065,1803467725274026043,False
5066,1803461639510847815,False
5067,1803440974083006555,False
5068,1803433926569963651,True
5069,1803426069623484874,True
5070,1803418480743452847,True
5072,1806381944437145841,False
5073,1806379461694136437,True
5074,1806366302950338787,True
5075,1806365240436650319,False
5076,1806364143198364134,True
5077,1806361812176162846,True
5078,1806361319844598127,False
5079,1806331813482172507,False
5080,1806303156361421086,True
5081,1806296586172989742,False
5082,1806220129266487435,True
5083,1806193114488475650,True
5084,1806177733791170749,False
5085,1806169341802451088,False
5086,1806165635539317198,False
5087,1806154998616653859,True
5088,1806153200606601524,True
5089,1806152992099307736,False
5090,1806117729864204790,False
5091,1806097962033959000,True
5092,1806095542859989088,False
5093,1806086927495393674,True
5094,1806082300519563475,False
5095,1806081504755458438,True
5096,1806080716813267443,False
5097,1806066631870677130,False
5098,1806058317753553096,True
5099,1806046711602716845,True
5100,1806044894219112545,False
5101,1806035511175512206,False
5102,1806029109639999549,False
5103,1806014592868336022,False
5104,1806009532893565335,True
5105,1806003750093389994,True
5106,1806002456863649839,False
5107,1806001485861507169,False
5108,1806000297396875290,True
5109,1805994866519703819,True
