id_str,pysentimiento
1795538147637629030,NEG
1795533944148103214,NEG
1795530262547407305,NEG
1795513437969354834,NEG
1795496463440507313,NEG
1795496174884905156,NEU
1795486632973316450,NEG
1795482005460734389,NEG
1795481434951655824,NEU
1795476278738379220,NEG
1795473287851466800,NEG
1795472844211569063,NEG
1795469886996513161,NEG
1795454448136819065,NEG
1795375533880230373,POS
1795372177333915777,NEG
1795356801275490317,NEU
1795344932586283470,NEG
1795333106993610756,NEG
1795330320071528489,NEG
1795295065457492424,NEG
1795290318545584604,NEG
1795269451472126277,NEG
1795266187187908623,NEG
1795254087329669509,NEG
1795244500446482619,NEU
1795239889895563396,NEG
1795236779542425604,NEU
1795222878398329179,NEU
1795209862382579871,NEG
1795202941743186147,NEU
1795149912276942920,NEG
1795131227357278655,NEG
1795128309941932363,NEG
1795127196706644451,NEG
1795116786355949637,NEG
1795105551480766587,POS
1795084151273480500,NEG
1795078914978488534,NEU
1795071772150112633,NEU
1795071617250341200,NEG
1795030964751433728,NEU
1794962360085487622,NEG
1794962199045194039,NEG
1794956218189926848,NEG
1794954940944683314,NEG
1794953503196233930,NEU
1794939577226104988,NEG
1794936382013702612,NEG
1794914022468563210,NEG
1794906571136520482,NEG
1794884750177718383,NEG
1794880598907240807,NEG
1794879266028679490,NEG
1794862037853684171,NEG
1794830860610670891,NEU
1794819366866796710,NEG
1794818171368579102,NEG
1794787217677979662,NEG
1794786399490916424,NEG
1794784796067156231,NEG
1794769310809821391,NEG
1794766172745027747,NEU
1794749471886049375,NEG
1794746777457009111,NEU
1794730221930950920,NEG
1794397537916313979,NEG
1794729214270468523,NEG
1794709924720894189,NEU
1794563522397192236,NEG
1794551060960334162,NEG
1794549431968448964,NEG
1794544680631496765,NEG
1794544271762317603,NEG
1794535058252124426,NEG
1794526787885494600,NEG
1794525372048105695,NEG
1794519373970829779,NEG
1794511146818420745,NEG
1794493769808503209,NEG
1794491130534302147,NEG
1794490177962102877,NEG
1794488895381643581,NEG
1794487308248559753,NEU
1794481903107498470,NEG
1794475869441823031,NEG
1794463114328510700,NEG
1794462769389171071,NEG
1794456924177461502,NEG
1794454439547261214,NEG
1794452906789191794,NEG
1794441439851552852,NEU
1794429675206291661,NEG
1794425167789387808,NEG
1794422427495350716,NEG
1794417404875059220,NEG
1794411201969168549,NEG
1794407449040130153,NEG
1794403281072205989,NEG
1794359529184112653,NEG
1794357752141316108,NEU
1794354724650795086,NEG
1794350702640422987,NEG
1794330899653533836,POS
1794318748121550918,NEG
1794230382935802251,NEG
1794226097506378186,NEG
1794219744603861453,NEG
1794197607289667629,NEG
1794192183303803267,NEG
1794182899941691833,NEU
1794138200249639249,NEG
1794163349984530631,NEG
1794151584865177834,NEG
1794150991186538657,NEG
1794144610437996783,NEG
1794121698603589825,NEG
1794114999914222055,NEG
1794095735828295966,NEG
1794090385406353882,NEG
1794069166925787601,NEU
1794045695701471738,NEG
1794015396560802138,NEU
1794005933846122973,NEU
1794005806548983936,NEG
1793998698604790002,NEG
1793997074050236757,NEG
1793992125236842668,NEG
1793985790256787630,NEG
1793929170562715836,NEG
1793872611170304305,NEU
1793868561510813858,NEG
1793848207577092186,NEG
1793841967060992302,NEG
1793832156235509865,NEU
1793831572849992036,NEU
1793831185996747166,NEG
1793826576855167046,NEG
1793819432101327314,NEG
1793817987515854980,NEG
1793812212089274853,NEG
1793804486311358745,NEG
1793803528944689339,NEG
1793790203196297307,NEG
1793771733146894433,NEG
1793771515441529262,NEG
1793760466722005489,NEG
1793733500950200486,NEG
1793721084359111086,NEG
1793720402721849801,POS
1793289276374843623,NEG
1793711095599054940,NEG
1793709030080455150,NEG
1793699341053673529,NEU
1793693810918404209,NEG
1796590007307907468,NEG
1796579596340728255,NEG
1796477806945423484,NEG
1796575583675261013,NEG
1796561872071929935,NEG
1796532679112102209,NEU
1796529773101174886,NEG
1796529496348098862,NEU
1796431944680690149,NEG
1796400973260476460,NEG
1796397634116358572,NEG
1796377097050755361,NEG
1796376880620175861,NEG
1796363840227274861,NEG
1796355239110709617,NEG
1796352362929406198,NEG
1796351823604863098,NEG
1796349032186659308,NEG
1796345720917958744,POS
1796344341927194979,NEG
1796328792182641031,NEG
1796313056479191099,NEG
1796294358259437844,NEG
1796292970867523685,NEU
1796284382581285020,NEG
1796253912548151537,NEU
1796240585864761411,NEG
1796195554017312898,NEG
1796187309655945713,NEU
1796186416222715954,NEU
1796173534164660343,NEG
1795996857358811583,NEG
1795989842284753306,NEG
1795987900930130093,NEG
1795986295929331884,NEG
1795941721743781931,NEG
1795923669199335841,NEG
1795914022132367616,POS
1795912246482079833,NEG
1795911205774561519,NEU
1795895274012889346,POS
1795894613850337487,NEG
1795893426564579528,NEG
1795886621159555114,NEG
1795882452969238863,NEG
1795881892035563628,NEU
1795867996813951119,NEG
1795863703776068020,NEG
1795856921527738699,NEG
1795841813032640618,NEG
1795813107287347592,NEG
1795803967584190808,NEG
1798728301546000623,NEU
1798715330258202967,NEU
1798711101330534478,NEG
1798708975023886616,NEG
1798697553506296261,NEG
1798692568857014416,NEG
1798592708564615629,NEG
1798578628198043805,NEG
1798565996405690703,NEG
1798559887263412249,NEG
1798547827188269531,NEG
1798536074496561295,NEG
1798517316956860876,POS
1798491350951960713,NEG
1798480089690275956,NEG
1798478771223405005,NEG
1798466797819277328,NEU
1798442471996969215,NEG
1798438962593137110,NEG
1798428496672567375,NEG
1798407427676647667,NEG
1798403093270495557,NEG
1798395997560750107,NEU
1798389086778175710,NEG
1798388056141295941,NEG
1798378687597097099,NEG
1798374959003357368,NEG
1798357840266252501,NEG
1798323026288926943,NEG
1798214117712617868,NEG
1798195813791015215,NEG
1798193741372805319,NEG
1798191012868977106,NEG
1798186529468157963,NEG
1798181406872350721,NEG
1798178810334192010,NEG
1798150189426819507,NEG
1798131762876256351,NEG
1798126044068864272,NEG
1798086182288654500,NEG
1798083133361012987,NEG
1798169895211016539,NEG
1798067376925319237,NEG
1798053778740170951,NEG
1798032479418478659,NEG
1798030232227913737,NEG
1798026111059886397,NEG
1798017869395247213,NEG
1798011433319580108,NEG
1797993945852723685,NEG
1797932458886971495,NEG
1797817540594520110,POS
1797800628594606497,NEG
1797799866355335323,NEG
1797798374231642296,NEU
1797750967137374509,NEU
1797738412964741604,NEG
1797726538626158949,NEG
1797718586510717209,NEG
1797718584673874024,NEG
1797702417515176219,NEG
1797702022919262558,NEG
1797689733361140074,NEG
1797680664541827157,NEG
1797671940460859747,NEG
1797645418332914001,NEU
1797641397027447128,NEG
1797627410156081299,NEG
1797625531963429080,NEU
1797599557519618129,NEG
1797596503852421333,NEG
1797592903750938885,NEG
1797584490413633750,NEU
1797486298716078579,NEG
1797479358371946618,NEG
1797472821406503367,NEG
1797454137342468177,NEG
1797430218296078455,NEG
1797411236281196839,NEG
1797395799455805686,NEG
1797390198885560532,NEU
1797367744720966088,NEG
1797364166027559109,NEG
1797362703897432228,NEG
1797356846421856745,NEG
1797356766281261207,NEG
1797344599188361544,NEG
1797339902260002863,NEG
1797339300301848904,NEG
1797333015195979915,NEG
1797320982950019521,NEG
1797311566892732665,NEG
1797295773408735657,NEG
1797279456949620932,NEG
1797270415385010613,NEG
1797155619637498083,NEG
1797145142882709929,NEG
1797139287537848576,NEG
1797136740076970353,NEG
1797135206589116607,NEG
1797099797880480207,NEG
1797079945371341094,NEG
1797079428117229646,NEG
1797068647766098266,NEU
1797057664708452713,NEG
1797044047686799550,NEG
1797017497008210150,NEG
1796974848519872952,NEU
1796909281494618578,NEG
1796873146873561414,NEG
1796863911909642498,POS
1796836572857307326,NEG
1796795738891923480,NEG
1796771778812928036,NEG
1796752768016757230,NEG
1796745219632677047,NEG
1796742376427553236,NEG
1796741370847080620,NEU
1796737955844837417,NEG
1796734007503180101,NEG
1796709858328141860,NEG
1796687244578926851,NEG
1796656484127748550,NEU
1796646350529941754,NEG
1796633050509455770,NEU
1796616029474258998,NEG
1796610501985583241,NEG
1800216282161467631,NEG
1800214638359171515,NEU
1801225559042621744,NEG
1801221333394559315,NEG
1801212866311184397,NEG
1801166268294127815,NEG
1801152064526975094,NEU
1801126210480525782,NEG
1801125636238409877,NEU
1801123284471193885,NEG
1801101119717806584,NEG
1801096280946475369,NEG
1801092242372808867,NEG
1801089870472835211,NEG
1801088044771991941,NEU
1801087355987615837,NEG
1801079506134016418,NEG
1801069187197997532,NEG
1801061845299532238,NEG
1801060582683975962,NEG
1801055882513465589,NEG
1801053226088710548,NEG
1801041878814441601,NEG
1801039999493669344,NEG
1801038022026174912,NEG
1801017943867748826,NEG
1801012923709460964,NEG
1801010581027041663,NEG
1801004891831202285,NEG
1801001435254895045,NEG
1800990098709676430,NEG
1800975909438226849,NEG
1800941636211331565,NEG
1800931269100159049,NEG
1800922442724205015,NEG
1800921548322484685,NEG
1800920421144891457,NEG
1800909674146836826,NEU
1800909510619578871,NEG
1800893085028856035,NEG
1800886090070720955,NEU
1800884382418567502,NEU
1800876295787868167,NEG
1800858980866269299,POS
1800858430514852023,NEG
1800799056241004952,NEG
1800729850950684889,NEG
1800709187502211567,NEU
1800694978248859894,NEG
1800690231949373793,NEG
1800671644777922712,NEG
1800667988724785520,NEG
1800666726000193845,NEG
1800631964191322207,NEG
1800630363313586683,NEG
1800614502788194347,NEG
1800610450087793025,NEU
1800608865530392975,NEG
1800604053279273274,NEU
1800596317393019227,NEG
1800586011384357252,NEG
1800565701658476590,NEG
1800558916100931702,NEG
1800542780705669392,NEU
1800533769386074344,NEG
1800533107457831420,NEG
1800529564516635126,NEG
1800523756034732372,NEG
1800518967578317066,NEG
1800493483066851734,POS
1800490934305796159,NEG
1800475429209604462,NEG
1800407889544376569,NEG
1800361896077652071,NEG
1800342533869900049,NEG
1800337448523935895,NEG
1800329483150385604,NEG
1800319975355568168,NEG
1800319425637384401,NEG
1800302830336807345,NEG
1800294619936432290,NEU
1800294076212027879,NEG
1800293700125249826,NEG
1800287999885787606,NEG
1799506687881003399,NEU
1800283415704658358,NEG
1800282234399969779,NEG
1800281595137651125,NEG
1800280278633459734,NEG
1800271515386257854,NEU
1800242968542040172,NEG
1803401602641940496,NEG
1803387025598361834,NEG
1803380690311844298,NEG
1803379105955516762,NEG
1803376188712276459,NEG
1803296853737246842,NEG
1803288639339700401,NEG
1803284140126581206,NEG
1803276044465500294,NEG
1803271047988269552,NEG
1803269030779732239,NEG
1803268850303078845,NEG
1803263521821536754,NEG
1803257151281918341,NEG
1803224692821553574,NEG
1803222041652260896,NEG
1803219793748644159,NEG
1803219451141312672,NEG
1803201938495779037,NEG
1803194027451281577,NEG
1803193125978120621,NEG
1803167947839455695,NEG
1803159508912578781,NEG
1803158397623431642,NEG
1803136889886769170,NEG
1803132411728859460,NEU
1803127054642081894,NEG
1803112249575575869,NEU
1803109931614355734,NEG
1803088246227816926,NEG
1803087233735422304,NEU
1803086616824558004,NEG
1803080559171625447,NEG
1803053751999099227,NEG
1802927882995425655,NEG
1802913435266469901,NEG
1802903922018771318,NEG
1802887530062426323,NEG
1802881947376435701,NEG
1802859324370456747,NEG
1802841747052978381,NEU
1802813206840160365,NEG
1802789354122973486,NEG
1802789012110774352,NEG
1802776239331234180,NEG
1802739348925829556,NEG
1802733343768715771,NEG
1802700577131921747,NEG
1802524050792525988,NEU
1802503707944235102,NEG
1802486307991515382,NEG
1802480869933781287,POS
1802473451699241338,NEG
1802462472172953906,NEG
1802456142947262618,NEG
1802447569915887983,NEG
1802438522659381606,NEG
1802409672995181006,NEG
1802384189423063073,POS
1802382209220841856,NEG
1802380933883969801,NEU
1802380334262063114,NEG
1802377338262319328,NEG
1802286336532963648,NEG
1802219746013634912,NEG
1802172194320970079,NEG
1802168073027297306,NEG
1802164616845291763,NEG
1802158621179994255,NEG
1802152094884897048,NEG
1802142048553775504,NEG
1802113400102592615,NEG
1801673610324590708,NEG
1802111016479895893,NEG
1802104444080792050,POS
1802054114504831006,NEU
1802043819224920081,NEG
1802040591733154026,NEG
1802030723550810535,NEG
1802026500247417069,NEG
1802015958782849486,NEG
1802010027168800966,NEG
1801992584241328411,NEG
1801987852915376601,NEG
1801953519953432995,NEG
1801947033277694105,NEG
1801913526107123872,NEG
1801862132322938986,NEG
1801855458774319358,NEG
1801802197644058779,NEU
1801798663011709012,NEG
1801792980925263895,NEG
1801789990004810235,NEG
1801779435386876209,NEG
1801770012786442285,NEG
1801768763026448761,NEG
1801755608405700778,NEG
1801750913733771446,NEU
1801748631990477085,NEG
1801718457421205592,NEG
1801711018395001054,NEG
1801701762262237338,NEG
1801695377864708521,NEU
1801681776399556959,NEG
1801678058023203077,NEG
1801674706396893297,NEG
1801669156405670051,NEG
1801652843297787906,NEG
1801649727379018140,NEU
1801642833285169492,POS
1801617583050743867,NEG
1801603458182656023,NEU
1801600036930723988,NEG
1801584630975349035,NEG
1801575346380140931,NEU
1801552228261511595,NEU
1801508248098386079,NEG
1801499545563529541,NEG
1801468126443249870,NEG
1801464024548155873,NEG
1801448185451135280,NEG
1801443988676759611,NEU
1801439893035343887,NEG
1801424984323330443,POS
1801423445592363312,NEG
1801416411526398071,NEG
1801416113273639182,NEG
1801407319747522704,NEG
1801401552558563448,NEG
1801379536057126970,NEU
1801362413482053986,NEG
1801362315998081360,NEG
1801359894043574501,NEG
1801356999034019897,NEU
1801344063897223265,NEG
1801342606812791089,NEG
1801338836485890256,NEG
1801331310876889330,NEG
1801323495571304465,NEG
1801322795135336648,NEG
1801294069316128954,NEG
1801292321356440030,NEG
1801286515533758494,NEG
1801249407121109434,NEG
1801234564599148777,NEU
1805284675784483232,NEG
1805277710505107533,NEG
1805268637382557876,NEG
1805263690931061098,NEG
1805259901477732454,NEG
1805232435627450864,NEG
1805203692594823399,NEG
1805162682426761375,NEG
1805143952481308981,NEG
1805054867292987765,NEG
1805049761747083751,NEG
1805032697816895724,NEG
1805032558427582946,NEG
1805021038922891511,NEG
1805006303749607702,NEU
1804986693419753607,NEG
1804986318859948422,NEG
1804985067518783504,NEG
1804970412935205172,NEG
1804961773902028983,NEG
1804960774542205341,POS
1804956926335156540,NEG
1804929606966718728,NEG
1804926497745973500,NEG
1804920566715191706,NEG
1804918187806372248,NEU
1804881536270975120,NEG
1804877571986739570,NEG
1804857121420316748,NEG
1804847943582634392,NEU
1804843570001572130,NEG
1804796595826810993,NEG
1804731946401947885,NEG
1804728370455830982,NEU
1804695715152535644,NEU
1804678782613332405,NEG
1804642405993394186,NEU
1804641268644884543,NEG
1804634251788493147,NEG
1804626602342396318,NEG
1804626248481620003,NEG
1804563387369578567,NEG
1804548853309259888,NEU
1804531742436401286,NEG
1804524780126650449,NEG
1804493256580858242,NEU
1804517475591094305,NEG
1804504782360793297,NEG
1804503950114099629,NEG
1804503127351083057,NEG
1804494244758823112,NEG
1804245048801857589,NEU
1778449784736448635,NEG
1804374432095289697,NEG
1804332799547121910,POS
1804329171868381279,NEG
1804326441502285836,NEG
1804326074815271237,NEG
1804324875206525132,NEG
1804316166099190184,NEG
1804309425940762830,NEG
1804301598887129426,NEG
1804300058830974981,NEG
1804293668930568281,POS
1804273113686823389,NEG
1804263139355300052,NEU
1804262728548102416,NEG
1804246722375569438,NEG
1804224508598927793,NEG
1804215580041580582,NEG
1804199186906140760,POS
1804190946554200262,NEG
1804189723000263127,NEG
1804186463971442704,NEU
1804182853250322740,NEG
1804181734335869181,NEU
1804161393442144384,NEG
1804096924829499420,NEG
1804024718757937501,NEG
1804022444572709181,NEG
1803975297529704833,NEG
1803490637703987267,NEG
1803970467537068066,NEG
1803970052401586355,NEG
1803969949158809657,NEG
1803960428231315722,NEG
1803958360611397834,NEG
1803925094286127178,NEG
1803899302554521682,NEG
1803884863759511779,NEG
1803883412740051305,NEG
1803882669715116174,NEG
1803840862691938721,NEG
1803813636630003747,NEG
1803764239200399785,NEU
1803693666411622538,NEG
1803637830826004736,NEG
1803625140611125405,NEG
1803615222189494662,NEG
1803601053763473591,NEG
1803596872516317575,NEG
1803593065946349686,POS
1803545295625638378,NEG
1803525308471189945,NEG
1803500024246206715,NEG
1803479389478277156,NEU
1803472018358018231,NEU
1803467725274026043,NEU
1803461639510847815,NEU
1803440974083006555,NEG
1803433926569963651,NEG
1803426069623484874,NEG
1803418480743452847,POS
1806381944437145841,NEG
1806379461694136437,NEG
1806366302950338787,NEG
1806365240436650319,POS
1806364143198364134,NEG
1806361812176162846,NEU
1806361319844598127,NEG
1806331813482172507,NEG
1806303156361421086,NEG
1806296586172989742,NEG
1806220129266487435,NEG
1806193114488475650,NEG
1806177733791170749,NEG
1806169341802451088,NEG
1806165635539317198,NEG
1806154998616653859,NEG
1806153200606601524,NEG
1806152992099307736,NEG
1806117729864204790,NEG
1806097962033959000,NEG
1806095542859989088,NEG
1806086927495393674,NEG
1806082300519563475,NEG
1806081504755458438,NEG
1806080716813267443,NEG
1806066631870677130,NEG
1806058317753553096,NEG
1806046711602716845,NEG
1806044894219112545,NEG
1806035511175512206,NEG
1806029109639999549,NEG
1806014592868336022,NEU
1806009532893565335,NEG
1806003750093389994,NEG
1806002456863649839,POS
1806001485861507169,NEU
1806000297396875290,NEG
1805994866519703819,NEU
1805986622816620600,NEU
1805970602148184403,NEU
1805963762395931093,NEG
1805947456900788339,NEG
1805917593179447407,NEG
1805910644555735213,NEG
1805823802611216594,NEG
1805799599585583458,NEG
1805786270989467861,NEG
1805783635607310628,NEG
1805781366342053957,NEG
1805763579821334930,POS
1805759456300380160,NEG
1805755257625985251,NEG
1805754336531591530,NEG
1805742107300446598,NEG
1805719333101879543,NEG
1805741399016460666,NEG
1805739489001980040,NEU
1805733789597155552,NEG
1805730953962123363,NEG
1805729164357779847,NEG
1805727087166144805,NEG
1805723991971447172,NEG
1805721425900163191,NEG
1805682364817063959,NEG
1805669974712701049,NEG
1805608968191947047,NEG
1805474906114547910,NEG
1805441481840173506,NEG
1805440534275666009,NEG
1805438693353681062,NEG
1805438448397865269,POS
1805425421074235867,NEG
1805414338909307301,NEG
1805403342543212774,NEG
1805367710332657878,NEG
1805367159750578454,NEG
1805366113892483358,NEG
1805365107205029896,NEG
1805329684215087225,NEU
1805319139872870678,NEG
1805319081911779740,NEG
1805316903142858954,NEG
1805315564362985503,NEU
1805302571252256963,NEG
1807721699510505573,NEG
1807618274512851074,NEG
1807600414465909017,NEG
1807594150964957495,NEG
1807591535048798281,NEG
1807561332385775885,NEG
1807556309782593660,NEG
1807549085831795166,NEG
1807525176449626472,NEG
1807523695340179709,NEG
1807520361975849395,NEU
1807513112494366731,NEG
1807488081005621671,NEG
1807474148895051876,NEG
1807469634800500841,NEG
1807468883269300261,NEG
1807468664829903150,NEU
1807468319152255405,NEG
1807467826120188078,NEG
1807448166758760658,NEG
1807436035766329794,NEG
1807414532974780550,NEG
1807406169524248853,NEG
1807401179732656367,NEG
1807263517097000994,NEG
1807235387913609691,NEG
1807230180596801583,NEG
1807219819298623946,NEG
1807218819141689379,NEG
1807157063065174393,NEG
1807126997090423071,NEG
1807115336065372564,NEG
1807064080982606132,NEG
1807060164392194557,NEG
1807022318675214542,NEG
1806975234982969692,NEG
1806941656404365349,NEG
1806901836714230247,NEU
1806871475992818038,NEG
1806854554857754864,NEG
1806845736744857814,NEG
1806835041609158919,NEG
1806832349906129174,NEG
1806825050542317755,NEU
1806787248312259067,NEG
1806761631604498863,NEG
1806758238710329468,NEU
1806754375051710741,NEG
1806752433667809516,NEG
1806748842655613274,NEG
1806740229207781383,NEG
1806738334510887420,NEG
1806733334824841296,NEU
1806723333599146505,NEG
1806720386387661076,NEG
1806710595720282510,NEG
1806706161489469476,NEG
1806703956392890732,NEG
1806701805000151135,NEG
1806686079774261335,NEG
1806667554963726631,NEG
1806625380813459775,NEG
1806561305228153036,NEG
1806554632174403908,NEG
1806550985981985141,NEG
1806535419670024622,NEU
1806514561626898432,NEU
1806514166812799034,NEG
1806512601032970556,NEG
1806507136786018502,NEU
1806481223411274006,NEU
1806587568349131180,NEG
1806478078459224383,NEG
1806465409450713358,NEG
1806443688471519435,NEG
1806435835383832933,NEG
1806434817778520298,POS
1806430022523355578,POS
1806409635710021813,NEG
1806409328393326865,NEG
1806404250185953616,NEG
1806403547799441820,POS
1806402588742480036,NEG
1806401558940450837,NEG
1806397739611177148,NEG
1806393270064271419,NEG
1806391473161843113,NEG
1806390961800638748,NEG
1806385923812458744,NEG
1806385677203828892,NEG
1807843334016086462,NEG
1807843171407167757,NEG
1807842174132015296,NEG
1807834960654655792,NEG
1807812595748950497,NEU
1807811275625320554,POS
1807800681065005432,NEG
1807788455172161828,NEG
1810362550841753602,NEG
1810325969414295642,NEG
1810266773578485898,NEG
1810194875398197474,NEG
1810154299491525044,NEG
1810148017468592504,NEG
1810133073234718721,NEG
1810116650676502573,NEG
1810106618589163618,NEG
1810104533667676418,NEG
1810096791859118484,NEG
1810082499868897307,NEG
1810080657084756395,NEU
1810054135498326357,NEG
1810053486064587151,NEG
1810052928155324787,NEG
1810052338146521380,NEU
1810049371083546625,NEG
1810038920081748044,NEG
1810014498306048203,NEG
1810010720035062217,NEG
1810002979606737258,NEU
1809979093644984424,NEG
1809970122552991908,NEU
1809944444487278648,NEG
1809942230876209163,NEG
1809840658443608290,NEG
1809928784750977158,NEG
1809887456172380493,NEG
1809871882528620857,NEG
1809775719364309332,NEG
1809767207724888539,NEG
1809729266948374726,NEU
1809709259833172476,NEG
1809694498210865176,NEG
1809690497503408600,NEG
1809681921242173565,NEG
1809667713809137696,NEG
1809667370090172573,NEG
1809659666437402822,NEG
1809659138319712642,NEG
1809637266345664603,NEG
1809593642023010690,NEG
1809585412521758940,NEG
1809583102336868652,NEG
1809567527543955854,NEG
1809537522264928599,NEG
1809470846538314237,NEG
1809467459210211602,NEU
1809455969589489715,NEG
1809453528793895385,NEG
1809416991041601928,NEG
1809403809556303968,NEG
1809397043288281507,POS
1809378959970238565,NEG
1809324217701138781,NEG
1809319988848914666,NEG
1809302343810445732,POS
1809017495803580468,NEG
1809297857570017563,NEG
1809285314068054094,NEG
1809246635139961065,NEG
1809235358116118821,NEG
1809100056240234507,NEG
1809069206043865112,NEG
1809065196272365859,NEU
1809063153210368461,NEG
1809054261235286414,NEG
1809052621681971283,NEG
1809051656727711764,NEG
1809043293272973753,NEG
1809043158799691984,NEG
1809031876360778173,NEU
1809021684785070537,NEG
1809008428590801329,NEG
1808997948228882551,NEG
1808994825980518684,NEG
1808982727560929287,NEU
1808982671244341634,POS
1808971533936644139,NEG
1808965364140945438,NEG
1808952494111822126,NEG
1808937808217977325,NEU
1808924021355938072,NEG
1808918386774323373,NEG
1808907645178556827,NEG
1808907111625101482,NEG
1808905881280475301,NEG
1808902588466651535,NEG
1808901193491739063,NEU
1808899596694814945,NEU
1808899461365616908,NEG
1808895115169010130,NEG
1808893301195522301,NEG
1808889497007874185,NEG
1808887709622047161,NEU
1808884441239986316,NEU
1808875020560597054,NEG
1808870783906640068,NEG
1808870261329981716,NEG
1808845038274638197,NEG
1808799133597069516,NEG
1808718884909777074,NEG
1808708899643523479,NEG
1808699564775403575,NEG
1808694738490372183,NEG
1808683938493124830,NEU
1808672120148197795,NEG
1808667877366469081,NEG
1808662753164272079,NEU
1808634322716430397,NEG
1808607935548834177,NEG
1808598866083676493,NEU
1808566829293453393,NEG
1808550319690756461,NEU
1808540810805207332,NEU
1808539825890603026,NEU
1808536107845398762,NEG
1808535367236112428,NEG
1808534778238358004,NEG
1808531384299851897,NEG
1808510507726598554,NEU
1808492136813199599,NEU
1808467336011063508,NEG
1808366515290329557,NEG
1808354566984921421,NEG
1808337897902178305,NEG
1808336946021745050,NEG
1808316715870134358,NEG
1808307135731679603,NEG
1808300882414407932,NEG
1808291059501277383,NEG
1808289703453495516,NEG
1808289385558733024,NEU
1808284586842952062,NEG
1808281868615197161,NEG
1808266447476457576,NEU
1808265851700715798,NEU
1807918104237990373,NEG
1808257124331569378,NEG
1808249484042031444,NEG
1808246955782689276,NEG
1808246488507768965,NEG
1808244195276345542,NEU
1808241523953111402,NEU
1808225603839004895,NEU
1808215544300028181,NEG
1808210400737128584,NEG
1808209484764057668,NEG
1808204012111409363,NEG
1808199475887735241,NEG
1808196181723410501,NEG
1808180080486547690,NEU
1808179139863892316,NEG
1808153702324174907,NEG
1808139650797564293,NEG
1808135359336722551,NEG
1808129925255213248,NEG
1808111391229780021,NEG
1808110344222441904,NEG
1808110035756634148,NEG
1808092047301034317,NEG
1807968004694495669,NEG
1807966725855404240,NEU
1807961722319249537,NEU
1807957909508108556,NEG
1807956252791919074,NEG
1808143740428525897,NEU
1807936030483353985,NEG
1807934315918958849,NEU
1807916359273402517,POS
1807880853847970096,NEG
1807875988594086233,POS
1807863279630668284,NEG
1807861817516904522,NEG
1812820739914956950,NEU
1812753856675172432,NEG
1812750157340913746,NEG
1812712807411884431,NEG
1812697932849717275,NEG
1812677883032166529,NEG
1812674027854385348,NEG
1812667825175007276,NEG
1812656955183296973,NEG
1812653635022528598,NEG
1812532069169242249,NEG
1812635473224905180,NEG
1812634477287309697,NEG
1812634303920034121,NEG
1812630667169006048,NEG
1812595949937770785,NEG
1812590055116206178,NEU
1812517854270414909,NEU
1812499178796282028,POS
1812486394113057045,NEU
1812324202147463412,NEU
1812314976884834685,NEG
1812310853363855759,POS
1812294974299328730,NEG
1812283355540377746,NEG
1812280072528924702,NEG
1812266624189419603,NEG
1812261308839899509,NEU
1812257304827593008,POS
1812229405730595240,NEG
1812189000406347891,NEG
1812185735409152105,NEG
1812167754545336398,NEG
1812127879724982561,NEG
1812111423050264799,NEG
1812105810412965966,NEG
1812095433369321699,NEG
1812035023219900761,NEG
1811930648518525174,NEG
1811915355947700381,NEG
1811873724062150922,NEG
1811860277324837077,NEG
1811857562364436851,NEG
1811854528108507521,NEG
1811837213090439343,NEG
1811837046052565126,NEG
1811835112826319293,NEG
1811828419174289444,NEG
1811824301307224531,NEG
1811818173206814793,NEG
1811814263511519578,NEU
1811814260680343782,NEG
1811814257949835405,NEG
1811814255554965814,NEG
1811786264900768012,NEU
1811775241141764522,NEG
1811731820888707538,NEU
1811715060072382617,NEG
1811690248696393941,NEG
1811670549182939373,NEU
1811585818240147849,NEG
1811584311386149261,NEG
1811546018401374430,NEG
1811534860844171549,NEG
1811532812937543777,NEG
1811531436282802288,NEG
1811514486513369486,NEG
1811501222261616917,NEG
1811499281439764671,NEG
1811485550626459923,NEG
1811464704570556860,NEG
1811457281143218465,NEG
1811456195884118273,NEG
1811453204833435895,NEU
1811419940509130979,NEG
1811403874923634790,NEU
1811399314624676203,NEU
1811343737143841089,NEG
1811336804550799537,NEG
1811279349959586156,NEG
1811259864854745105,NEG
1811238183675343161,NEG
1811235611820302374,NEG
1811230874379133294,NEG
1811227384177127463,NEG
1811226683300569425,NEU
1811195551481843837,NEG
1811186966999793975,NEG
1811157504572670028,NEG
1811157100623515770,NEG
1811127326673096994,POS
1811096509150052790,NEG
1811085000676163644,NEG
1811066382252961936,NEG
1811016099267232122,NEG
1810900778422280627,NEG
1810888153667973448,NEG
1810872118436937941,NEG
1810850741323497922,NEG
1810793417083109699,NEG
1810790970377539949,NEG
1810771193458479296,NEG
1810720247218909418,NEG
1810718976864878668,NEU
1810701305331232838,NEG
1810697872129572867,NEG
1810696542698791296,NEG
1810696049746497892,NEU
1810689963547115598,NEG
1810686944973602921,NEG
1810686813406650520,NEG
1810676264488915052,NEG
1810671929122062469,NEG
1810659729670037960,NEU
1810587729836548178,NEG
1810587071318253986,NEG
1810584722415796645,NEG
1810506315875209356,NEU
1810480075889844360,NEG
1810468309327818762,NEU
1810458742334411226,NEU
1810456983121559932,NEG
1810439558053368033,NEG
1810438158976516125,NEG
1810425132306853937,NEG
1810417555225321546,NEG
1810407325527929147,NEU
1810393472937111730,NEU
1813990692512829688,NEG
